Symbol	Name	Sector	Shares	Free Float
786	786 Investments Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"14,973,750"	"5,240,813"
AABS	Al-Abbas Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"17,362,300"	"1,736,230"
AATM	Ali Asghar Textile Mills Limited	TEXTILE SPINNING	"44,426,694"	"926,222"
ABL	Allied Bank Limited	COMMERCIAL BANKS	"1,145,073,830"	"114,507,383"
ABOT	Abbott Laboratories (Pakistan) Limited	PHARMACEUTICALS	"97,900,302"	"21,144,961"
ACIETF	Alfalah Consumer Index (ETF)	EXCHANGE TRADED FUNDS	"4,130,000"	"4,860,000"
ACPL	Attock Cement Pakistan Limited	CEMENT	"137,426,961"	"27,485,392"
ADAMS	Adam Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"17,291,008"	"3,458,192"
ADMM	Artistic Denim Mills Limited	TEXTILE COMPOSITE	"84,000,000"	"4,200,000"
AGHA	Agha Steel Ind.Ltd	ENGINEERING	"604,879,058"	"302,439,529"
AGIC	Askari General Insurance Company Limited	INSURANCE	"71,901,898"	"28,760,758"
AGICR2	Askari General Insurance Co.Ltd.(Right)	INSURANCE	"28,760,758"	0
AGIL	Agriauto Industries Limited	AUTOMOBILE PARTS & ACCESSORIES	"36,000,000"	"21,600,000"
AGL	Agritech Limited	FERTILIZER	"599,084,224"	"59,908,422"
AGLNCPS	Agritech Non-Voting (Pref) Class A	CHEMICAL	"20,608"	"18,781"
AGP	AGP Limited	PHARMACEUTICALS	"280,000,000"	"84,000,000"
AGSML	Abdullah Shah Ghazi Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"79,261,700"	"19,815,417"
AGTL	Al-Ghazi Tractors Limited	AUTOMOBILE ASSEMBLER	"57,964,201"	"3,659,768"
AHCL	Arif Habib Corporation Limited	FERTILIZER	"4,216,967,470"	"632,545,121"
AHL	Arif Habib Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"65,340,000"	"16,335,000"
AHTM	Ahmad Hassan Textile Mills Limited	TEXTILE COMPOSITE	"8,471,535"	"1,270,730"
AICL	Adamjee Insurance Company Limited	INSURANCE	"350,000,000"	"280,000,000"
AIRLINK	Air Link Communication Limited	TECHNOLOGY & COMMUNICATION	"395,269,231"	"118,580,769"
AKBL	Askari Bank Limited	COMMERCIAL BANKS	"1,449,299,207"	"434,789,762"
AKDHL	AKD Hospitality Limited	MISCELLANEOUS	"2,507,273"	"1,002,909"
AKDSL	AKD Securities Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"557,834,171"	"27,891,709"
AKGL	Al-Khair Gadoon Limited	MISCELLANEOUS	"10,000,000"	"1,000,000"
ALAC	Askari Life Assurance Company Limited	INSURANCE	"150,172,014"	"37,543,004"
ALIFE	Adamjee Life Assurance Company Limited	INSURANCE	"262,500,000"	"52,500,000"
ALNRS	Al-Noor Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"20,473,702"	"6,142,111"
ALTN	Altern Energy Limited	POWER GENERATION & DISTRIBUTION	"363,380,000"	"90,845,000"
AMBL	Apna Microfinance Bank Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"428,984,962"	"21,449,248"
